X,Y
4900,2.00756e+09
4800,1.94376e+09
4600,1.84992e+09
4700,1.73284e+09
4400,1.66704e+09
4500,1.63779e+09
4300,1.54339e+09
4200,1.4468e+09
4000,1.36217e+09
4100,1.23101e+09
3900,1.18839e+09
3800,1.16953e+09
3700,1.12387e+09
3600,1.06011e+09
3500,9.82192e+08
3400,9.53556e+08
3100,8.7307e+08
3300,8.60688e+08
3200,7.93518e+08
2900,7.06699e+08
3000,6.93488e+08
2700,5.47358e+08
2800,5.23018e+08
2600,4.78718e+08
2500,4.72554e+08
2400,4.26161e+08
2300,4.1447e+08
2200,3.72888e+08
2100,3.1438e+08
2000,2.93154e+08
1800,2.91232e+08
1900,2.76558e+08
1700,2.67552e+08
1600,1.88555e+08
1300,1.87545e+08
1500,1.71699e+08
1200,1.51274e+08
1400,1.51013e+08
1100,1.34019e+08
1000,7.67201e+07
