X,Y
5000,5.18141e+08
4900,5.1048e+08
4800,4.9096e+08
4700,4.61251e+08
4600,4.48676e+08
4500,4.24842e+08
4400,4.1639e+08
4300,3.93788e+08
4200,3.74519e+08
4100,3.54649e+08
4000,3.43925e+08
3900,3.12898e+08
3800,3.08202e+08
3700,2.81854e+08
3600,2.72994e+08
3400,2.56027e+08
3500,2.52199e+08
3300,2.27227e+08
3200,2.20769e+08
3100,2.15272e+08
3000,1.90817e+08
2900,1.76155e+08
2800,1.63274e+08
2700,1.49696e+08
2600,1.4342e+08
2500,1.26652e+08
2400,1.18784e+08
2300,1.16605e+08
2200,9.70478e+07
2100,8.84498e+07
2000,8.43217e+07
1900,7.56204e+07
1800,6.5595e+07
1700,6.0398e+07
1600,5.08316e+07
1500,4.55896e+07
1400,4.0606e+07
1300,3.77467e+07
1200,2.9998e+07
1100,2.66221e+07
1000,2.03612e+07
