X,Y
4900,5.24919e+08
4800,4.83568e+08
4700,4.60344e+08
4600,4.38568e+08
4500,4.21086e+08
4400,4.00279e+08
4300,3.84118e+08
4200,3.67113e+08
4100,3.48756e+08
4000,3.33112e+08
3900,3.15422e+08
3800,2.97204e+08
3700,2.80915e+08
3600,2.68588e+08
3500,2.55109e+08
3400,2.34474e+08
3300,2.23074e+08
3200,2.08156e+08
3100,2.01022e+08
3000,1.83686e+08
2900,1.70476e+08
2800,1.59371e+08
2700,1.48685e+08
2600,1.37311e+08
2500,1.26257e+08
2400,1.16763e+08
2300,1.0764e+08
2200,1.028e+08
2000,8.95684e+07
2100,8.89386e+07
1900,7.65897e+07
1800,7.16321e+07
1700,6.15072e+07
1600,5.89701e+07
1500,5.07974e+07
1400,4.18537e+07
1300,3.73147e+07
1200,3.57442e+07
1100,3.26325e+07
1000,2.66661e+07
