X,Y
5000,423519
4900,405233
4700,396124
4800,393899
4600,384241
4500,369374
4400,354450
4300,348203
4200,339894
4100,324129
4000,315951
3600,311835
3900,306849
3800,300392
3700,291099
3400,287404
3500,274153
3300,268173
3200,265333
3100,241122
3000,233488
2900,227483
2600,223211
2800,215184
2400,211396
2700,210495
2300,198925
2500,196726
2200,178673
2100,166806
2000,155172
1900,144706
1800,135413
1700,128922
1600,121745
1500,111776
1400,103729
1300,99200.6
1200,91630.8
1100,80441.3
1000,74026.4
