X,Y
4800,4.29847e+06
4900,4.2162e+06
4600,3.82357e+06
4700,3.80235e+06
4500,3.60259e+06
4300,3.30092e+06
4400,3.24333e+06
4200,3.14045e+06
4100,3.00058e+06
4000,2.78592e+06
3900,2.6751e+06
3800,2.60221e+06
3700,2.57667e+06
3600,2.24316e+06
3500,2.12147e+06
3400,2.12042e+06
3300,2.03631e+06
3200,1.8145e+06
3100,1.7829e+06
3000,1.6596e+06
2800,1.5608e+06
2900,1.52473e+06
2700,1.42099e+06
2600,1.33568e+06
2500,1.23038e+06
2400,1.14751e+06
2200,1.053e+06
2300,1.00829e+06
2100,953149
2000,882393
1900,764268
1800,729332
1700,661732
1600,656278
1500,526582
1400,496829
1300,472557
1200,424397
1100,361847
1000,328014
