X,Y
4900,1.16362e+07
4800,1.12991e+07
4700,1.10942e+07
4600,1.06627e+07
4500,9.62415e+06
4400,9.0696e+06
4300,8.7675e+06
4200,8.04525e+06
4000,8.03763e+06
4100,7.82682e+06
3900,7.00656e+06
3800,6.69099e+06
3700,6.2318e+06
3600,6.10183e+06
3500,5.80081e+06
3400,5.55653e+06
3100,5.25616e+06
3300,5.22504e+06
3200,4.86778e+06
3000,4.28195e+06
2900,3.85069e+06
2800,3.522e+06
2700,3.33806e+06
2600,2.99524e+06
2500,2.76656e+06
2400,2.463e+06
2300,2.22355e+06
2200,2.12866e+06
2100,1.98891e+06
2000,1.66125e+06
1900,1.51449e+06
1800,1.36868e+06
1700,1.15316e+06
1600,1.00547e+06
1500,896896
1400,761140
1300,638324
1200,570827
1100,462674
1000,381790
