X,Y
4800,1.25528e+08
4700,1.1598e+08
4600,1.11108e+08
4500,1.05721e+08
4900,1.05239e+08
4400,1.00195e+08
4000,9.93202e+07
4300,9.32144e+07
3800,9.02191e+07
4200,8.99319e+07
3900,8.98091e+07
4100,8.8709e+07
3500,8.336e+07
3700,7.91159e+07
3400,7.74882e+07
3600,7.43735e+07
3300,7.22615e+07
3100,7.05835e+07
3200,6.61617e+07
3000,6.57542e+07
2700,6.00112e+07
2900,5.99913e+07
2800,5.61246e+07
2500,5.5055e+07
2600,5.43587e+07
2400,4.96744e+07
2300,4.74835e+07
2200,4.70214e+07
2100,4.25981e+07
1900,4.02663e+07
2000,3.9973e+07
1800,3.81015e+07
1700,3.52909e+07
1600,3.34209e+07
1500,3.09345e+07
1400,2.86481e+07
1300,2.56872e+07
1200,2.35792e+07
1100,2.18846e+07
1000,1.99471e+07
