X,Y
4900,3.03932e+07
4800,2.98019e+07
4700,2.71906e+07
4600,2.60409e+07
4500,2.42434e+07
4400,2.28712e+07
4300,2.11533e+07
4200,2.03095e+07
4100,1.93037e+07
4000,1.89794e+07
3900,1.76348e+07
3800,1.61775e+07
3700,1.55503e+07
3600,1.47184e+07
3500,1.39844e+07
3400,1.22587e+07
3300,1.13976e+07
3200,1.10653e+07
3100,1.01059e+07
3000,9.15835e+06
2900,8.48939e+06
2800,7.53009e+06
2700,6.95185e+06
2600,6.44439e+06
2500,6.02443e+06
2400,5.45686e+06
2300,4.53824e+06
2200,4.44868e+06
2100,3.77005e+06
2000,3.41835e+06
1900,3.21551e+06
1800,2.76601e+06
1700,2.48199e+06
1600,2.19915e+06
1500,1.8143e+06
1400,1.63547e+06
1300,1.49701e+06
1200,1.31261e+06
1100,1.05165e+06
1000,875831
