X,Y
4900,6782.51
4200,6732.18
4000,6731.23
4100,6729.01
4800,6704
1700,6702.51
2700,6660.45
4600,6621.38
3600,6592.14
4300,6561.43
4500,6555.17
2900,6521.87
4700,6519.98
3900,6513.97
3700,6507.03
1800,6499.47
3800,6488.77
3500,6469.66
4400,6449.71
2300,6440.31
3000,6421.67
2500,6395.38
2800,6363.21
3200,6360.37
2200,6344.24
3400,6332.54
2100,6318.39
3100,6270.14
1900,6259.32
2600,6250.32
1400,6245.89
2400,6226.61
3300,6224.84
2000,6186.98
1100,6155.61
1600,6141.54
1200,6055.45
1500,6011.76
1000,5986.7
1300,5858.75
